date,pct,above,valid,members,ndx
2026-04-07,30.69,31,101,101,24202.37
2026-04-08,48.51,49,101,101,24903.17
2026-04-09,50.5,51,101,101,25082.09
2026-04-10,44.55,45,101,101,25116.34
2026-04-13,46.53,47,101,101,25383.72
2026-04-14,50.5,51,101,101,25842.0
2026-04-15,54.46,55,101,101,26204.58
2026-04-16,59.41,60,101,101,26333.0
2026-04-17,62.38,63,101,101,26672.43
2026-04-20,64.36,65,101,101,26590.34
2026-04-21,62.38,63,101,101,26479.47
2026-04-22,64.36,65,101,101,26937.28
2026-04-23,62.38,63,101,101,26782.63
2026-04-24,61.39,62,101,101,27303.67
2026-04-27,57.43,58,101,101,27305.68
2026-04-28,54.46,55,101,101,27029.01
2026-04-29,55.45,56,101,101,27186.98
2026-04-30,62.38,63,101,101,27452.12
2026-05-01,65.35,66,101,101,27710.36
2026-05-04,60.4,61,101,101,27651.82
2026-05-05,59.41,60,101,101,28015.06
2026-05-06,57.43,58,101,101,28599.17
2026-05-07,61.39,62,101,101,28563.95
2026-05-08,56.44,57,101,101,29234.99
2026-05-11,53.47,54,101,101,29320.66
2026-05-12,54.46,55,101,101,29064.8
2026-05-13,51.49,52,101,101,29366.94
2026-05-14,51.49,52,101,101,29580.3
2026-05-15,52.48,53,101,101,29125.2
2026-05-18,58.42,59,101,101,28994.37
2026-05-19,56.44,57,101,101,28818.84
2026-05-20,60.4,61,101,101,29297.7
2026-05-21,60.4,61,101,101,29357.27
2026-05-22,62.38,63,101,101,29481.64
2026-05-26,56.44,57,101,101,30001.32
2026-05-27,53.47,54,101,101,29973.57
2026-05-28,61.39,62,101,101,30223.89
2026-05-29,57.43,58,101,101,30333.18
2026-06-01,66.34,67,101,101,30513.86
2026-06-02,58.42,59,101,101,30660.6
2026-06-03,58.42,59,101,101,30571.24
2026-06-04,62.38,63,101,101,30407.81
2026-06-05,51.49,52,101,101,28957.6
2026-06-08,56.44,57,101,101,29414.26
2026-06-09,51.49,52,101,101,29084.5
2026-06-10,44.55,45,101,101,28508.03
2026-06-11,48.51,49,101,101,29446.18
2026-06-12,51.49,52,101,101,29635.95
2026-06-15,61.39,62,101,101,30543.92
2026-06-16,57.43,58,101,101,29968.13
2026-06-17,47.52,48,101,101,29670.95
2026-06-18,52.48,53,101,101,30406.19
2026-06-22,49.5,50,101,101,30347.08
2026-06-23,53.47,54,101,101,29347.27
2026-06-24,58.42,59,101,101,29220.06
2026-06-25,54.46,55,101,101,29440.32
2026-06-26,50.5,51,101,101,29118.24
2026-06-29,51.49,52,101,101,29774.75
2026-06-30,51.49,52,101,101,30276.35
2026-07-01,57.43,58,101,102,29809.13
2026-07-02,56.44,57,101,102,29329.21
2026-07-06,60.4,61,101,102,29697.87
2026-07-07,53.47,54,101,103,29173.02
2026-07-08,56.44,57,101,103,29252.56
2026-07-09,56.44,57,101,103,29727.1
2026-07-10,59.41,60,101,103,29825.11
2026-07-13,51.49,52,101,103,29264.1
2026-07-14,54.46,55,101,103,29586.29
2026-07-15,50.5,51,101,103,29502.6
2026-07-16,51.49,52,101,103,29025.77
2026-07-17,43.56,44,101,103,28592.66
2026-07-20,42.57,43,101,103,28604.23
2026-07-21,43.56,44,101,103,29155.18
2026-07-22,46.53,47,101,103,28998.1
2026-07-23,39.6,40,101,103,28454.81
2026-07-24,39.6,40,101,103,28128.34
2026-07-27,48.51,49,101,103,28039.21
2026-07-28,51.49,52,101,103,27763.13
2026-07-29,48.51,49,101,103,27192.31
2026-07-30,46.53,47,101,103,28106.35
2026-07-31,47.52,48,101,103,28274.2
2026-08-03,49.5,50,101,103,28776.8
2026-08-04,59.41,60,101,103,29733.16
2026-08-05,55.0,55,100,103,29487.79
2026-08-06,51.0,51,100,102,29373.33
2026-08-07,52.0,52,100,102,29722.3
2026-08-10,56.0,56,100,102,29621.8
2026-08-11,53.0,53,100,102,29525.48
2026-08-12,57.0,57,100,102,29742.6
2026-08-13,63.0,63,100,102,30084.5
2026-08-14,65.0,65,100,102,30046.14
2026-08-17,58.0,58,100,102,29995.38
2026-08-18,59.0,59,100,102,29490.96
2026-08-19,60.0,60,100,102,29426.02
2026-08-20,52.0,52,100,102,29213.16
2026-08-21,53.0,53,100,102,29308.86
2026-08-24,51.49,52,101,102,29023.18
2026-08-25,50.98,52,102,102,29209.23
2026-08-26,50.0,51,102,102,29224.52
2026-08-27,48.04,49,102,102,29641.56
2026-08-28,50.0,51,102,102,29433.43
2026-08-31,50.0,51,102,102,29456.97
2026-09-01,45.1,46,102,102,29077.22
2026-09-02,46.08,47,102,102,29143.33
2026-09-03,48.04,49,102,102,29482.32
2026-09-04,45.1,46,102,102,29544.15
2026-09-08,48.04,49,102,102,29507.7
2026-09-09,39.22,40,102,102,29421.55
2026-09-10,37.25,38,102,102,29103.51
2026-09-11,40.2,41,102,102,29368.44
2026-09-14,39.6,40,101,101,29127.16
2026-09-15,34.65,35,101,101,28937.84
2026-09-16,32.67,33,101,101,28945.06
2026-09-17,32.67,33,101,101,29446.98
2026-09-18,32.67,33,101,101,29644.17
2026-09-21,39.6,40,101,101,30482.35
2026-09-23,44.55,45,101,101,30470.29
2026-09-24,42.57,43,101,101,30478.86
